File,Score
eval_A_CounterClockwise_anomaly_000012.wav,-17.487476348876953
eval_A_CounterClockwise_anomaly_000013.wav,-13.997848510742188
eval_A_CounterClockwise_anomaly_000014.wav,-13.888882637023926
eval_A_CounterClockwise_anomaly_000015.wav,-15.54844856262207
eval_A_CounterClockwise_anomaly_000016.wav,-12.156754493713379
eval_A_CounterClockwise_anomaly_000017.wav,-13.168938636779785
eval_A_CounterClockwise_anomaly_000018.wav,-12.611495971679688
eval_A_CounterClockwise_anomaly_000019.wav,-12.928236961364746
eval_A_CounterClockwise_anomaly_000020.wav,-17.341012954711914
eval_A_CounterClockwise_anomaly_000021.wav,-16.405498504638672
eval_A_CounterClockwise_anomaly_000022.wav,-12.688626289367676
eval_A_CounterClockwise_anomaly_000023.wav,-14.008663177490234
eval_A_CounterClockwise_anomaly_000024.wav,-12.414212226867676
eval_A_CounterClockwise_anomaly_000025.wav,-15.148451805114746
eval_A_CounterClockwise_anomaly_000026.wav,-12.816866874694824
eval_A_CounterClockwise_anomaly_000027.wav,-20.19086456298828
eval_A_CounterClockwise_anomaly_000028.wav,-12.888737678527832
eval_A_CounterClockwise_anomaly_000029.wav,-12.496607780456543
eval_A_CounterClockwise_normal_000000.wav,-12.424745559692383
eval_A_CounterClockwise_normal_000001.wav,-14.506782531738281
eval_A_CounterClockwise_normal_000002.wav,-13.24007511138916
eval_A_CounterClockwise_normal_000003.wav,-12.6049165725708
eval_A_CounterClockwise_normal_000004.wav,-13.845085144042969
eval_A_CounterClockwise_normal_000005.wav,-13.040831565856934
eval_A_CounterClockwise_normal_000006.wav,-12.928750038146973
eval_A_CounterClockwise_normal_000007.wav,-13.800307273864746
eval_A_CounterClockwise_normal_000008.wav,-11.757840156555176
eval_A_CounterClockwise_normal_000009.wav,-12.189234733581543
eval_A_CounterClockwise_normal_000010.wav,-13.844120979309082
eval_A_CounterClockwise_normal_000011.wav,-16.23633575439453
eval_A_CounterClockwise_normal_000012.wav,-12.568788528442383
eval_A_CounterClockwise_normal_000013.wav,-16.099897384643555
eval_A_CounterClockwise_normal_000014.wav,-13.471242904663086
eval_A_CounterClockwise_normal_000015.wav,-11.969581604003906
eval_A_CounterClockwise_normal_000016.wav,-11.971905708312988
eval_A_CounterClockwise_normal_000017.wav,-12.092474937438965
eval_A_CounterClockwise_normal_000018.wav,-13.79432201385498
eval_A_CounterClockwise_normal_000019.wav,-12.78977108001709
eval_A_CounterClockwise_normal_000020.wav,-14.046276092529297
eval_A_CounterClockwise_normal_000021.wav,-15.651881217956543
eval_A_CounterClockwise_normal_000022.wav,-13.123804092407227
eval_A_CounterClockwise_normal_000023.wav,-20.948726654052734
eval_A_CounterClockwise_normal_000024.wav,-12.938253402709961
eval_A_CounterClockwise_normal_000025.wav,-12.3694429397583
eval_A_CounterClockwise_normal_000026.wav,-20.323713302612305
eval_A_CounterClockwise_normal_000027.wav,-13.033203125
eval_A_CounterClockwise_normal_000028.wav,-11.742551803588867
eval_A_CounterClockwise_normal_000029.wav,-13.709542274475098
eval_A_Front_anomaly_000000.wav,-19.152347564697266
eval_A_Front_anomaly_000001.wav,-15.3663330078125
eval_A_Front_anomaly_000002.wav,-15.079548835754395
eval_A_Front_anomaly_000003.wav,-14.05379867553711
eval_A_Front_anomaly_000004.wav,-14.589223861694336
eval_A_Front_anomaly_000005.wav,-16.299482345581055
eval_A_Front_anomaly_000006.wav,-13.577356338500977
eval_A_Front_anomaly_000007.wav,-12.099337577819824
eval_A_Front_anomaly_000008.wav,-14.23285961151123
eval_A_Front_anomaly_000009.wav,-17.010095596313477
eval_A_Front_anomaly_000010.wav,-13.655600547790527
eval_A_Front_anomaly_000011.wav,-12.443278312683105
eval_A_Front_anomaly_000012.wav,-14.05691146850586
eval_A_Front_anomaly_000013.wav,-12.865887641906738
eval_A_Front_anomaly_000014.wav,-12.81806755065918
eval_A_Front_anomaly_000015.wav,-13.048027992248535
eval_A_Front_anomaly_000016.wav,-12.116839408874512
eval_A_Front_anomaly_000017.wav,-15.018697738647461
eval_A_Front_anomaly_000018.wav,-13.05262279510498
eval_A_Front_anomaly_000019.wav,-12.593968391418457
eval_A_Front_anomaly_000020.wav,-17.52316665649414
eval_A_Front_anomaly_000021.wav,-13.467475891113281
eval_A_Front_anomaly_000022.wav,-12.110926628112793
eval_A_Front_anomaly_000023.wav,-14.983100891113281
eval_A_Front_anomaly_000024.wav,-12.762882232666016
eval_A_Front_anomaly_000025.wav,-12.847333908081055
eval_A_Front_anomaly_000026.wav,-12.750408172607422
eval_A_Front_anomaly_000027.wav,-18.593000411987305
eval_A_Front_anomaly_000028.wav,-13.20547103881836
eval_A_Front_anomaly_000029.wav,-12.158623695373535
eval_A_Front_normal_000000.wav,-15.47310733795166
eval_A_Front_normal_000001.wav,-12.275918960571289
eval_A_Front_normal_000002.wav,-14.1239595413208
eval_A_Front_normal_000003.wav,-19.27151870727539
eval_A_Front_normal_000004.wav,-14.312020301818848
eval_A_Front_normal_000005.wav,-14.362889289855957
eval_A_Front_normal_000006.wav,-12.141433715820312
eval_A_Front_normal_000007.wav,-12.347079277038574
eval_A_Front_normal_000008.wav,-12.649839401245117
eval_A_Front_normal_000009.wav,-14.221902847290039
eval_A_Front_normal_000010.wav,-12.032139778137207
eval_A_Front_normal_000011.wav,-12.232806205749512
eval_A_Front_normal_000012.wav,-14.516522407531738
eval_A_Front_normal_000013.wav,-17.333349227905273
eval_A_Front_normal_000014.wav,-16.3565616607666
eval_A_Front_normal_000015.wav,-12.399949073791504
eval_A_Front_normal_000016.wav,-19.88615608215332
eval_A_Front_normal_000017.wav,-14.990286827087402
eval_A_Front_normal_000018.wav,-12.396864891052246
eval_A_Front_normal_000019.wav,-13.457720756530762
eval_A_Front_normal_000020.wav,-15.85948371887207
eval_A_Front_normal_000021.wav,-15.177999496459961
eval_A_Front_normal_000022.wav,-12.790552139282227
eval_A_Front_normal_000023.wav,-13.496712684631348
eval_A_Front_normal_000024.wav,-12.78378677368164
eval_A_Front_normal_000025.wav,-16.059160232543945
eval_A_Front_normal_000026.wav,-12.090166091918945
eval_A_Front_normal_000027.wav,-14.084900856018066
eval_A_Front_normal_000028.wav,-15.737502098083496
eval_A_Front_normal_000029.wav,-13.800292015075684
eval_A_Left_anomaly_000000.wav,-15.214823722839355
eval_A_Left_anomaly_000001.wav,-12.3770112991333
eval_A_Left_anomaly_000002.wav,-12.707709312438965
eval_A_Left_anomaly_000003.wav,-15.741042137145996
eval_A_Left_anomaly_000004.wav,-12.314599990844727
eval_A_Left_anomaly_000005.wav,-12.98703670501709
eval_A_Left_anomaly_000006.wav,-16.59769058227539
eval_A_Left_anomaly_000007.wav,-18.122652053833008
eval_A_Left_anomaly_000008.wav,-12.924582481384277
eval_A_Left_anomaly_000009.wav,-13.981986999511719
eval_A_Left_anomaly_000010.wav,-14.842310905456543
eval_A_Left_anomaly_000011.wav,-16.074050903320312
eval_A_Left_anomaly_000012.wav,-13.092656135559082
eval_A_Left_anomaly_000013.wav,-14.767510414123535
eval_A_Left_anomaly_000014.wav,-13.601212501525879
eval_A_Left_anomaly_000015.wav,-12.770813941955566
eval_A_Left_anomaly_000016.wav,-15.761868476867676
eval_A_Left_anomaly_000017.wav,-12.9450044631958
eval_A_Left_anomaly_000018.wav,-16.429672241210938
eval_A_Left_anomaly_000019.wav,-13.991307258605957
eval_A_Left_anomaly_000020.wav,-14.883339881896973
eval_A_Left_anomaly_000021.wav,-12.272517204284668
eval_A_Left_anomaly_000022.wav,-14.776302337646484
eval_A_Left_anomaly_000023.wav,-17.180397033691406
eval_A_Left_anomaly_000024.wav,-14.431398391723633
eval_A_Left_anomaly_000025.wav,-13.1406831741333
eval_A_Left_anomaly_000026.wav,-12.865737915039062
eval_A_Left_anomaly_000027.wav,-13.368443489074707
eval_A_Left_anomaly_000028.wav,-13.260953903198242
eval_A_Left_anomaly_000029.wav,-16.137348175048828
eval_A_Left_normal_000000.wav,-14.272106170654297
eval_A_Left_normal_000001.wav,-12.439751625061035
eval_A_Left_normal_000002.wav,-13.674973487854004
eval_A_Left_normal_000003.wav,-12.844414710998535
eval_A_Left_normal_000004.wav,-23.754756927490234
eval_A_Left_normal_000005.wav,-15.533173561096191
eval_A_Left_normal_000006.wav,-14.495267868041992
eval_A_Left_normal_000007.wav,-24.98324203491211
eval_A_Left_normal_000008.wav,-14.040738105773926
eval_A_Left_normal_000009.wav,-20.590290069580078
eval_A_Left_normal_000010.wav,-12.791668891906738
eval_A_Left_normal_000011.wav,-16.75984001159668
eval_A_Left_normal_000012.wav,-14.971885681152344
eval_A_Left_normal_000013.wav,-14.141704559326172
eval_A_Left_normal_000014.wav,-14.295228004455566
eval_A_Left_normal_000015.wav,-12.965167045593262
eval_A_Left_normal_000016.wav,-13.3530855178833
eval_A_Left_normal_000017.wav,-13.432596206665039
eval_A_Left_normal_000018.wav,-14.250761032104492
eval_A_Left_normal_000019.wav,-15.3032808303833
eval_A_Left_normal_000020.wav,-13.681513786315918
eval_A_Left_normal_000021.wav,-12.292569160461426
eval_A_Left_normal_000022.wav,-13.251729965209961
eval_A_Left_normal_000023.wav,-13.035150527954102
eval_A_Left_normal_000024.wav,-12.756868362426758
eval_A_Left_normal_000025.wav,-12.709482192993164
eval_A_Left_normal_000026.wav,-12.802079200744629
eval_A_Left_normal_000027.wav,-15.645384788513184
eval_A_Left_normal_000028.wav,-15.125151634216309
eval_A_Left_normal_000029.wav,-12.922076225280762
eval_A_Right_anomaly_000000.wav,-14.276922225952148
eval_A_Right_anomaly_000001.wav,-15.583314895629883
eval_A_Right_anomaly_000002.wav,-14.967782020568848
eval_A_Right_anomaly_000003.wav,-13.017250061035156
eval_A_Right_anomaly_000004.wav,-12.344494819641113
eval_A_Right_anomaly_000005.wav,-13.665358543395996
eval_A_Right_anomaly_000006.wav,-17.286649703979492
eval_A_Right_anomaly_000007.wav,-13.904092788696289
eval_A_Right_anomaly_000008.wav,-17.878009796142578
eval_A_Right_anomaly_000009.wav,-13.113929748535156
eval_A_Right_anomaly_000010.wav,-12.622101783752441
eval_A_Right_anomaly_000011.wav,-14.534385681152344
eval_A_Right_anomaly_000012.wav,-18.718507766723633
eval_A_Right_anomaly_000013.wav,-12.683175086975098
eval_A_Right_anomaly_000014.wav,-12.903948783874512
eval_A_Right_anomaly_000015.wav,-13.127426147460938
eval_A_Right_anomaly_000016.wav,-13.610203742980957
eval_A_Right_anomaly_000017.wav,-14.967551231384277
eval_A_Right_anomaly_000018.wav,-15.006461143493652
eval_A_Right_anomaly_000019.wav,-18.99164581298828
eval_A_Right_anomaly_000020.wav,-12.781225204467773
eval_A_Right_anomaly_000021.wav,-12.803122520446777
eval_A_Right_anomaly_000022.wav,-15.725674629211426
eval_A_Right_anomaly_000023.wav,-12.947275161743164
eval_A_Right_anomaly_000024.wav,-12.416947364807129
eval_A_Right_anomaly_000025.wav,-12.180082321166992
eval_A_Right_anomaly_000026.wav,-13.117792129516602
eval_A_Right_anomaly_000027.wav,-12.488992691040039
eval_A_Right_anomaly_000028.wav,-12.549796104431152
eval_A_Right_anomaly_000029.wav,-12.121334075927734
eval_A_Right_normal_000000.wav,-13.855419158935547
eval_A_Right_normal_000001.wav,-13.744811058044434
eval_A_Right_normal_000002.wav,-13.827942848205566
eval_A_Right_normal_000003.wav,-18.967853546142578
eval_A_Right_normal_000004.wav,-15.332310676574707
eval_A_Right_normal_000005.wav,-16.974950790405273
eval_A_Right_normal_000006.wav,-12.916986465454102
eval_A_Right_normal_000007.wav,-12.33803653717041
eval_A_Right_normal_000008.wav,-13.341153144836426
eval_A_Right_normal_000009.wav,-13.071759223937988
eval_A_Right_normal_000010.wav,-13.218096733093262
eval_A_Right_normal_000011.wav,-16.04684829711914
eval_A_Right_normal_000012.wav,-12.784912109375
eval_A_Right_normal_000013.wav,-13.056943893432617
eval_A_Right_normal_000014.wav,-12.625779151916504
eval_A_Right_normal_000015.wav,-20.216899871826172
eval_A_Right_normal_000016.wav,-14.824945449829102
eval_A_Right_normal_000017.wav,-15.362893104553223
eval_A_Right_normal_000018.wav,-13.101917266845703
eval_A_Right_normal_000019.wav,-14.065425872802734
eval_A_Right_normal_000020.wav,-13.31529712677002
eval_A_Right_normal_000021.wav,-12.08527660369873
eval_A_Right_normal_000022.wav,-19.429906845092773
eval_A_Right_normal_000023.wav,-17.14818000793457
eval_A_Right_normal_000024.wav,-12.42479133605957
eval_A_Right_normal_000025.wav,-13.7189302444458
eval_A_Right_normal_000026.wav,-12.490032196044922
eval_A_Right_normal_000027.wav,-12.895343780517578
eval_A_Right_normal_000028.wav,-12.504100799560547
eval_A_Right_normal_000029.wav,-13.212240219116211
eval_B_Back_anomaly_000000.wav,-12.211783409118652
eval_B_Back_anomaly_000001.wav,-14.563555717468262
eval_B_Back_anomaly_000002.wav,-14.680459976196289
eval_B_Back_anomaly_000003.wav,-12.238046646118164
eval_B_Back_anomaly_000004.wav,-12.357156753540039
eval_B_Back_anomaly_000005.wav,-12.597975730895996
eval_B_Back_anomaly_000006.wav,-15.191728591918945
eval_B_Back_anomaly_000007.wav,-14.117836952209473
eval_B_Back_anomaly_000008.wav,-13.988141059875488
eval_B_Back_anomaly_000009.wav,-13.844407081604004
eval_B_Back_anomaly_000010.wav,-15.484193801879883
eval_B_Back_anomaly_000011.wav,-15.429808616638184
eval_B_Back_anomaly_000012.wav,-12.624699592590332
eval_B_Back_anomaly_000013.wav,-12.50761890411377
eval_B_Back_anomaly_000014.wav,-12.457300186157227
eval_B_Back_anomaly_000015.wav,-15.261641502380371
eval_B_Back_anomaly_000016.wav,-14.373946189880371
eval_B_Back_anomaly_000017.wav,-17.004697799682617
eval_B_Back_anomaly_000018.wav,-14.363438606262207
eval_B_Back_anomaly_000019.wav,-19.63190460205078
eval_B_Back_anomaly_000020.wav,-13.283059120178223
eval_B_Back_anomaly_000021.wav,-13.074645042419434
eval_B_Back_anomaly_000022.wav,-14.519148826599121
eval_B_Back_anomaly_000023.wav,-14.068292617797852
eval_B_Back_anomaly_000024.wav,-14.871258735656738
eval_B_Back_anomaly_000025.wav,-15.262262344360352
eval_B_Back_anomaly_000026.wav,-14.044894218444824
eval_B_Back_anomaly_000027.wav,-13.147113800048828
eval_B_Back_anomaly_000028.wav,-13.35295295715332
eval_B_Back_anomaly_000029.wav,-13.023246765136719
eval_B_Back_normal_000000.wav,-14.32183837890625
eval_B_Back_normal_000001.wav,-19.78118324279785
eval_B_Back_normal_000002.wav,-13.745795249938965
eval_B_Back_normal_000003.wav,-13.944289207458496
eval_B_Back_normal_000004.wav,-13.350642204284668
eval_B_Back_normal_000005.wav,-15.248747825622559
eval_B_Back_normal_000006.wav,-17.560565948486328
eval_B_Back_normal_000007.wav,-19.504650115966797
eval_B_Back_normal_000008.wav,-14.711989402770996
eval_B_Back_normal_000009.wav,-16.111745834350586
eval_B_Back_normal_000010.wav,-12.388290405273438
eval_B_Back_normal_000011.wav,-12.675070762634277
eval_B_Back_normal_000012.wav,-14.946510314941406
eval_B_Back_normal_000013.wav,-13.135615348815918
eval_B_Back_normal_000014.wav,-13.011062622070312
eval_B_Back_normal_000015.wav,-17.528169631958008
eval_B_Back_normal_000016.wav,-13.769601821899414
eval_B_Back_normal_000017.wav,-12.350564956665039
eval_B_Back_normal_000018.wav,-14.075943946838379
eval_B_Back_normal_000019.wav,-16.47467803955078
eval_B_Back_normal_000020.wav,-13.414277076721191
eval_B_Back_normal_000021.wav,-15.118042945861816
eval_B_Back_normal_000022.wav,-15.880716323852539
eval_B_Back_normal_000023.wav,-14.4185791015625
eval_B_Back_normal_000024.wav,-14.862381935119629
eval_B_Back_normal_000025.wav,-21.673974990844727
eval_B_Back_normal_000026.wav,-16.675809860229492
eval_B_Back_normal_000027.wav,-12.324551582336426
eval_B_Back_normal_000028.wav,-14.502821922302246
eval_B_Back_normal_000029.wav,-12.459481239318848
eval_B_Clockwise_anomaly_000000.wav,-12.38298225402832
eval_B_Clockwise_anomaly_000001.wav,-14.789944648742676
eval_B_Clockwise_anomaly_000002.wav,-16.1562442779541
eval_B_Clockwise_anomaly_000003.wav,-14.526531219482422
eval_B_Clockwise_anomaly_000004.wav,-12.339747428894043
eval_B_Clockwise_anomaly_000005.wav,-12.78946590423584
eval_B_Clockwise_anomaly_000006.wav,-14.508101463317871
eval_B_Clockwise_anomaly_000007.wav,-14.971013069152832
eval_B_Clockwise_anomaly_000008.wav,-13.091032981872559
eval_B_Clockwise_anomaly_000009.wav,-17.098691940307617
eval_B_Clockwise_anomaly_000010.wav,-14.531231880187988
eval_B_Clockwise_anomaly_000011.wav,-13.455942153930664
eval_B_Clockwise_anomaly_000012.wav,-13.449564933776855
eval_B_Clockwise_anomaly_000013.wav,-13.13247299194336
eval_B_Clockwise_anomaly_000014.wav,-16.177675247192383
eval_B_Clockwise_anomaly_000015.wav,-12.09384822845459
eval_B_Clockwise_anomaly_000016.wav,-12.256339073181152
eval_B_Clockwise_anomaly_000017.wav,-14.590729713439941
eval_B_Clockwise_anomaly_000018.wav,-12.379867553710938
eval_B_Clockwise_anomaly_000019.wav,-17.147911071777344
eval_B_Clockwise_anomaly_000020.wav,-13.260018348693848
eval_B_Clockwise_anomaly_000021.wav,-12.636368751525879
eval_B_Clockwise_anomaly_000022.wav,-13.91446304321289
eval_B_Clockwise_anomaly_000023.wav,-13.069899559020996
eval_B_Clockwise_anomaly_000024.wav,-12.39086627960205
eval_B_Clockwise_anomaly_000025.wav,-13.99208927154541
eval_B_Clockwise_anomaly_000026.wav,-13.031961441040039
eval_B_Clockwise_anomaly_000027.wav,-13.237100601196289
eval_B_Clockwise_anomaly_000028.wav,-12.22623348236084
eval_B_Clockwise_anomaly_000029.wav,-12.467358589172363
eval_B_Clockwise_normal_000000.wav,-17.58972930908203
eval_B_Clockwise_normal_000001.wav,-15.49053955078125
eval_B_Clockwise_normal_000002.wav,-13.908831596374512
eval_B_Clockwise_normal_000003.wav,-13.943605422973633
eval_B_Clockwise_normal_000004.wav,-16.338523864746094
eval_B_Clockwise_normal_000005.wav,-12.517970085144043
eval_B_Clockwise_normal_000006.wav,-13.968329429626465
eval_B_Clockwise_normal_000007.wav,-13.22428035736084
eval_B_Clockwise_normal_000008.wav,-14.606969833374023
eval_B_Clockwise_normal_000009.wav,-15.334041595458984
eval_B_Clockwise_normal_000010.wav,-13.019088745117188
eval_B_Clockwise_normal_000011.wav,-12.334185600280762
eval_B_Clockwise_normal_000012.wav,-13.227486610412598
eval_B_Clockwise_normal_000013.wav,-15.215439796447754
eval_B_Clockwise_normal_000014.wav,-12.818798065185547
eval_B_Clockwise_normal_000015.wav,-12.582703590393066
eval_B_Clockwise_normal_000016.wav,-12.2432279586792
eval_B_Clockwise_normal_000017.wav,-14.56528091430664
eval_B_Clockwise_normal_000018.wav,-14.824552536010742
eval_B_Clockwise_normal_000019.wav,-14.026243209838867
eval_B_Clockwise_normal_000020.wav,-17.31842803955078
eval_B_Clockwise_normal_000021.wav,-15.237958908081055
eval_B_Clockwise_normal_000022.wav,-13.087501525878906
eval_B_Clockwise_normal_000023.wav,-13.273201942443848
eval_B_Clockwise_normal_000024.wav,-13.94490909576416
eval_B_Clockwise_normal_000025.wav,-13.555006980895996
eval_B_Clockwise_normal_000026.wav,-13.078667640686035
eval_B_Clockwise_normal_000027.wav,-14.017993927001953
eval_B_Clockwise_normal_000028.wav,-14.654195785522461
eval_B_Clockwise_normal_000029.wav,-13.56273078918457
eval_B_CounterClockwise_anomaly_000000.wav,-14.542799949645996
eval_B_CounterClockwise_anomaly_000001.wav,-17.155498504638672
eval_B_CounterClockwise_anomaly_000002.wav,-12.594001770019531
eval_B_CounterClockwise_anomaly_000003.wav,-18.39344024658203
eval_B_CounterClockwise_anomaly_000004.wav,-14.57060432434082
eval_B_CounterClockwise_anomaly_000005.wav,-14.742927551269531
eval_B_CounterClockwise_anomaly_000006.wav,-12.76761245727539
eval_B_CounterClockwise_anomaly_000007.wav,-14.260452270507812
eval_B_CounterClockwise_anomaly_000008.wav,-12.717529296875
eval_B_CounterClockwise_anomaly_000009.wav,-12.774179458618164
eval_B_CounterClockwise_anomaly_000010.wav,-14.048704147338867
