File,Score
eval_A_Front_anomaly_000019.wav,-13.668970108032227
eval_A_Front_anomaly_000020.wav,-17.72291374206543
eval_A_Front_anomaly_000021.wav,-13.7025728225708
eval_A_Front_anomaly_000022.wav,-13.727532386779785
eval_A_Front_anomaly_000023.wav,-14.721353530883789
eval_A_Front_anomaly_000024.wav,-12.93375301361084
eval_A_Front_anomaly_000025.wav,-12.866086959838867
eval_A_Front_anomaly_000026.wav,-12.620153427124023
eval_A_Front_anomaly_000027.wav,-19.38022804260254
eval_A_Front_anomaly_000028.wav,-13.377273559570312
eval_A_Front_anomaly_000029.wav,-13.70456314086914
eval_A_Front_normal_000000.wav,-15.568305969238281
eval_A_Front_normal_000001.wav,-12.383038520812988
eval_A_Front_normal_000002.wav,-14.29961109161377
eval_A_Front_normal_000003.wav,-19.691991806030273
eval_A_Front_normal_000004.wav,-14.515652656555176
eval_A_Front_normal_000005.wav,-14.120972633361816
eval_A_Front_normal_000006.wav,-13.259843826293945
eval_A_Front_normal_000007.wav,-12.444010734558105
eval_A_Front_normal_000008.wav,-12.723288536071777
eval_A_Front_normal_000009.wav,-14.193615913391113
eval_A_Front_normal_000010.wav,-12.243465423583984
eval_A_Front_normal_000011.wav,-12.135659217834473
eval_A_Front_normal_000012.wav,-14.297916412353516
eval_A_Front_normal_000013.wav,-17.5974178314209
eval_A_Front_normal_000014.wav,-16.41063690185547
eval_A_Front_normal_000015.wav,-12.58935260772705
eval_A_Front_normal_000016.wav,-20.357139587402344
eval_A_Front_normal_000017.wav,-15.43574333190918
eval_A_Front_normal_000018.wav,-12.545061111450195
eval_A_Front_normal_000019.wav,-13.36377239227295
eval_A_Front_normal_000020.wav,-15.838601112365723
eval_A_Front_normal_000021.wav,-15.599366188049316
eval_A_Front_normal_000022.wav,-12.880078315734863
eval_A_Front_normal_000023.wav,-13.284785270690918
eval_A_Front_normal_000024.wav,-12.850215911865234
eval_A_Front_normal_000025.wav,-16.10946273803711
eval_A_Front_normal_000026.wav,-12.295844078063965
eval_A_Front_normal_000027.wav,-14.028051376342773
eval_A_Front_normal_000028.wav,-16.373382568359375
eval_A_Front_normal_000029.wav,-13.82434368133545
eval_A_Left_anomaly_000000.wav,-16.067052841186523
eval_A_Left_anomaly_000001.wav,-12.506709098815918
eval_A_Left_anomaly_000002.wav,-12.836270332336426
eval_A_Left_anomaly_000003.wav,-16.56136703491211
eval_A_Left_anomaly_000004.wav,-12.426886558532715
eval_A_Left_anomaly_000005.wav,-13.23160457611084
eval_A_Left_anomaly_000006.wav,-17.30516815185547
eval_A_Left_anomaly_000007.wav,-18.05661964416504
eval_A_Left_anomaly_000008.wav,-13.075276374816895
eval_A_Left_anomaly_000009.wav,-13.89059066772461
eval_A_Left_anomaly_000010.wav,-14.071639060974121
eval_A_Left_anomaly_000011.wav,-15.314046859741211
eval_A_Left_anomaly_000012.wav,-12.958975791931152
eval_A_Left_anomaly_000013.wav,-14.558406829833984
eval_A_Left_anomaly_000014.wav,-13.508265495300293
eval_A_Left_anomaly_000015.wav,-12.920143127441406
eval_A_Left_anomaly_000016.wav,-15.723058700561523
eval_A_Left_anomaly_000017.wav,-13.052759170532227
eval_A_Left_anomaly_000018.wav,-17.280872344970703
eval_A_Left_anomaly_000019.wav,-13.988628387451172
eval_A_Left_anomaly_000020.wav,-14.535440444946289
eval_A_Left_anomaly_000021.wav,-12.635673522949219
eval_A_Left_anomaly_000022.wav,-14.242419242858887
eval_A_Left_anomaly_000023.wav,-17.579185485839844
eval_A_Left_anomaly_000024.wav,-14.796404838562012
eval_A_Left_anomaly_000025.wav,-13.19552993774414
eval_A_Left_anomaly_000026.wav,-12.954704284667969
eval_A_Left_anomaly_000027.wav,-13.36410140991211
eval_A_Left_anomaly_000028.wav,-13.585902214050293
eval_A_Left_anomaly_000029.wav,-16.366697311401367
eval_A_Left_normal_000000.wav,-14.718035697937012
eval_A_Left_normal_000001.wav,-12.367764472961426
eval_A_Left_normal_000002.wav,-13.733689308166504
eval_A_Left_normal_000003.wav,-13.064723014831543
eval_A_Left_normal_000004.wav,-23.3527889251709
eval_A_Left_normal_000005.wav,-16.552875518798828
eval_A_Left_normal_000006.wav,-14.185614585876465
eval_A_Left_normal_000007.wav,-24.33222198486328
eval_A_Left_normal_000008.wav,-14.36982536315918
eval_A_Left_normal_000009.wav,-20.951087951660156
eval_A_Left_normal_000010.wav,-13.126445770263672
eval_A_Left_normal_000011.wav,-17.11273193359375
eval_A_Left_normal_000012.wav,-14.965694427490234
eval_A_Left_normal_000013.wav,-14.277765274047852
eval_A_Left_normal_000014.wav,-14.399191856384277
eval_A_Left_normal_000015.wav,-13.129166603088379
eval_A_Left_normal_000016.wav,-13.94606876373291
eval_A_Left_normal_000017.wav,-13.47238826751709
eval_A_Left_normal_000018.wav,-14.23013687133789
eval_A_Left_normal_000019.wav,-15.369558334350586
eval_A_Left_normal_000020.wav,-13.903228759765625
eval_A_Left_normal_000021.wav,-13.08963680267334
eval_A_Left_normal_000022.wav,-13.238058090209961
eval_A_Left_normal_000023.wav,-13.148012161254883
eval_A_Left_normal_000024.wav,-12.868433952331543
eval_A_Left_normal_000025.wav,-13.002660751342773
eval_A_Left_normal_000026.wav,-12.865601539611816
eval_A_Left_normal_000027.wav,-16.077285766601562
eval_A_Left_normal_000028.wav,-15.295318603515625
eval_A_Left_normal_000029.wav,-13.569485664367676
eval_A_Right_anomaly_000000.wav,-14.473755836486816
eval_A_Right_anomaly_000001.wav,-15.74785041809082
eval_A_Right_anomaly_000002.wav,-14.888745307922363
eval_A_Right_anomaly_000003.wav,-13.05915355682373
eval_A_Right_anomaly_000004.wav,-13.544087409973145
eval_A_Right_anomaly_000005.wav,-13.509391784667969
eval_A_Right_anomaly_000006.wav,-17.799043655395508
eval_A_Right_anomaly_000007.wav,-13.839378356933594
eval_A_Right_anomaly_000008.wav,-19.3304443359375
eval_A_Right_anomaly_000009.wav,-13.141668319702148
eval_A_Right_anomaly_000010.wav,-12.775065422058105
eval_A_Right_anomaly_000011.wav,-14.504968643188477
eval_A_Right_anomaly_000012.wav,-18.83173179626465
eval_A_Right_anomaly_000013.wav,-12.831805229187012
eval_A_Right_anomaly_000014.wav,-13.116963386535645
eval_A_Right_anomaly_000015.wav,-13.34124755859375
eval_A_Right_anomaly_000016.wav,-13.50851058959961
eval_A_Right_anomaly_000017.wav,-14.808126449584961
eval_A_Right_anomaly_000018.wav,-15.17984676361084
eval_A_Right_anomaly_000019.wav,-20.828655242919922
eval_A_Right_anomaly_000020.wav,-13.145224571228027
eval_A_Right_anomaly_000021.wav,-13.627241134643555
eval_A_Right_anomaly_000022.wav,-16.200420379638672
eval_A_Right_anomaly_000023.wav,-13.067461013793945
eval_A_Right_anomaly_000024.wav,-13.171228408813477
eval_A_Right_anomaly_000025.wav,-12.86425495147705
eval_A_Right_anomaly_000026.wav,-13.173100471496582
eval_A_Right_anomaly_000027.wav,-12.503133773803711
eval_A_Right_anomaly_000028.wav,-13.18566608428955
eval_A_Right_anomaly_000029.wav,-12.461670875549316
eval_A_Right_normal_000000.wav,-13.723478317260742
eval_A_Right_normal_000001.wav,-13.50704574584961
eval_A_Right_normal_000002.wav,-13.685995101928711
eval_A_Right_normal_000003.wav,-18.755325317382812
eval_A_Right_normal_000004.wav,-15.761940956115723
eval_A_Right_normal_000005.wav,-16.788536071777344
eval_A_Right_normal_000006.wav,-13.013657569885254
eval_A_Right_normal_000007.wav,-12.46425724029541
eval_A_Right_normal_000008.wav,-13.284089088439941
eval_A_Right_normal_000009.wav,-12.999493598937988
eval_A_Right_normal_000010.wav,-13.197559356689453
eval_A_Right_normal_000011.wav,-16.141693115234375
eval_A_Right_normal_000012.wav,-13.05170726776123
eval_A_Right_normal_000013.wav,-13.14404296875
eval_A_Right_normal_000014.wav,-12.749909400939941
eval_A_Right_normal_000015.wav,-20.94239616394043
eval_A_Right_normal_000016.wav,-15.038568496704102
eval_A_Right_normal_000017.wav,-15.214406967163086
eval_A_Right_normal_000018.wav,-13.866971969604492
eval_A_Right_normal_000019.wav,-13.945330619812012
eval_A_Right_normal_000020.wav,-13.1974458694458
eval_A_Right_normal_000021.wav,-12.465872764587402
eval_A_Right_normal_000022.wav,-20.705406188964844
eval_A_Right_normal_000023.wav,-17.94082260131836
eval_A_Right_normal_000024.wav,-13.85007095336914
eval_A_Right_normal_000025.wav,-14.050045013427734
eval_A_Right_normal_000026.wav,-12.610358238220215
eval_A_Right_normal_000027.wav,-13.229132652282715
eval_A_Right_normal_000028.wav,-13.364785194396973
eval_A_Right_normal_000029.wav,-13.30049991607666
eval_B_Back_anomaly_000000.wav,-12.265347480773926
eval_B_Back_anomaly_000001.wav,-14.558700561523438
eval_B_Back_anomaly_000002.wav,-14.021225929260254
eval_B_Back_anomaly_000003.wav,-12.315616607666016
eval_B_Back_anomaly_000004.wav,-14.263096809387207
eval_B_Back_anomaly_000005.wav,-12.776410102844238
eval_B_Back_anomaly_000006.wav,-15.303672790527344
eval_B_Back_anomaly_000007.wav,-13.819366455078125
eval_B_Back_anomaly_000008.wav,-13.654043197631836
eval_B_Back_anomaly_000009.wav,-14.094778060913086
eval_B_Back_anomaly_000010.wav,-15.220619201660156
eval_B_Back_anomaly_000011.wav,-15.499284744262695
eval_B_Back_anomaly_000012.wav,-13.610848426818848
eval_B_Back_anomaly_000013.wav,-12.867979049682617
eval_B_Back_anomaly_000014.wav,-13.815669059753418
eval_B_Back_anomaly_000015.wav,-15.534908294677734
eval_B_Back_anomaly_000016.wav,-14.23450756072998
eval_B_Back_anomaly_000017.wav,-18.601669311523438
eval_B_Back_anomaly_000018.wav,-14.075369834899902
eval_B_Back_anomaly_000019.wav,-20.630704879760742
eval_B_Back_anomaly_000020.wav,-13.87243938446045
eval_B_Back_anomaly_000021.wav,-14.298639297485352
eval_B_Back_anomaly_000022.wav,-14.220974922180176
eval_B_Back_anomaly_000023.wav,-14.139251708984375
eval_B_Back_anomaly_000024.wav,-14.749707221984863
eval_B_Back_anomaly_000025.wav,-15.377588272094727
eval_B_Back_anomaly_000026.wav,-14.489615440368652
eval_B_Back_anomaly_000027.wav,-13.003832817077637
eval_B_Back_anomaly_000028.wav,-13.546072006225586
eval_B_Back_anomaly_000029.wav,-13.262787818908691
eval_B_Back_normal_000000.wav,-14.379345893859863
eval_B_Back_normal_000001.wav,-21.03461456298828
eval_B_Back_normal_000002.wav,-13.859696388244629
eval_B_Back_normal_000003.wav,-13.742764472961426
eval_B_Back_normal_000004.wav,-13.563169479370117
eval_B_Back_normal_000005.wav,-14.709832191467285
eval_B_Back_normal_000006.wav,-19.16762351989746
eval_B_Back_normal_000007.wav,-21.974140167236328
eval_B_Back_normal_000008.wav,-15.088788032531738
eval_B_Back_normal_000009.wav,-16.271047592163086
eval_B_Back_normal_000010.wav,-12.449564933776855
eval_B_Back_normal_000011.wav,-12.641061782836914
eval_B_Back_normal_000012.wav,-15.008258819580078
eval_B_Back_normal_000013.wav,-14.027313232421875
eval_B_Back_normal_000014.wav,-14.655020713806152
eval_B_Back_normal_000015.wav,-19.612953186035156
eval_B_Back_normal_000016.wav,-13.582011222839355
eval_B_Back_normal_000017.wav,-12.348628997802734
eval_B_Back_normal_000018.wav,-14.31151294708252
eval_B_Back_normal_000019.wav,-17.881908416748047
eval_B_Back_normal_000020.wav,-14.708861351013184
eval_B_Back_normal_000021.wav,-14.920454025268555
eval_B_Back_normal_000022.wav,-16.036531448364258
eval_B_Back_normal_000023.wav,-14.37040901184082
eval_B_Back_normal_000024.wav,-14.972655296325684
eval_B_Back_normal_000025.wav,-21.989046096801758
eval_B_Back_normal_000026.wav,-18.259326934814453
eval_B_Back_normal_000027.wav,-12.506203651428223
eval_B_Back_normal_000028.wav,-13.963987350463867
eval_B_Back_normal_000029.wav,-12.686287879943848
eval_B_Clockwise_anomaly_000000.wav,-12.517899513244629
eval_B_Clockwise_anomaly_000001.wav,-14.864386558532715
eval_B_Clockwise_anomaly_000002.wav,-16.458154678344727
eval_B_Clockwise_anomaly_000003.wav,-15.312305450439453
eval_B_Clockwise_anomaly_000004.wav,-12.323634147644043
eval_B_Clockwise_anomaly_000005.wav,-12.702523231506348
eval_B_Clockwise_anomaly_000006.wav,-14.660383224487305
eval_B_Clockwise_anomaly_000007.wav,-16.1374568939209
eval_B_Clockwise_anomaly_000008.wav,-14.300848007202148
eval_B_Clockwise_anomaly_000009.wav,-19.86322021484375
eval_B_Clockwise_anomaly_000010.wav,-14.77305793762207
eval_B_Clockwise_anomaly_000011.wav,-13.550670623779297
eval_B_Clockwise_anomaly_000012.wav,-13.311788558959961
eval_B_Clockwise_anomaly_000013.wav,-13.249018669128418
eval_B_Clockwise_anomaly_000014.wav,-16.877233505249023
eval_B_Clockwise_anomaly_000015.wav,-12.404688835144043
eval_B_Clockwise_anomaly_000016.wav,-12.543118476867676
eval_B_Clockwise_anomaly_000017.wav,-14.818178176879883
eval_B_Clockwise_anomaly_000018.wav,-12.625632286071777
eval_B_Clockwise_anomaly_000019.wav,-17.688520431518555
eval_B_Clockwise_anomaly_000020.wav,-13.278788566589355
eval_B_Clockwise_anomaly_000021.wav,-12.716972351074219
eval_B_Clockwise_anomaly_000022.wav,-13.686631202697754
eval_B_Clockwise_anomaly_000023.wav,-13.1983642578125
eval_B_Clockwise_anomaly_000024.wav,-12.868054389953613
eval_B_Clockwise_anomaly_000025.wav,-14.348912239074707
eval_B_Clockwise_anomaly_000026.wav,-13.19352912902832
eval_B_Clockwise_anomaly_000027.wav,-13.436053276062012
eval_B_Clockwise_anomaly_000028.wav,-13.727042198181152
eval_B_Clockwise_anomaly_000029.wav,-12.610457420349121
eval_B_Clockwise_normal_000000.wav,-18.105607986450195
eval_B_Clockwise_normal_000001.wav,-15.484439849853516
eval_B_Clockwise_normal_000002.wav,-14.920698165893555
eval_B_Clockwise_normal_000003.wav,-14.075571060180664
eval_B_Clockwise_normal_000004.wav,-16.757413864135742
eval_B_Clockwise_normal_000005.wav,-14.204671859741211
eval_B_Clockwise_normal_000006.wav,-14.596053123474121
eval_B_Clockwise_normal_000007.wav,-13.11064338684082
eval_B_Clockwise_normal_000008.wav,-14.68898868560791
eval_B_Clockwise_normal_000009.wav,-15.516075134277344
eval_B_Clockwise_normal_000010.wav,-14.457561492919922
eval_B_Clockwise_normal_000011.wav,-12.433392524719238
eval_B_Clockwise_normal_000012.wav,-13.12255859375
eval_B_Clockwise_normal_000013.wav,-15.280394554138184
eval_B_Clockwise_normal_000014.wav,-14.41252326965332
eval_B_Clockwise_normal_000015.wav,-12.729860305786133
eval_B_Clockwise_normal_000016.wav,-12.641745567321777
eval_B_Clockwise_normal_000017.wav,-14.878281593322754
eval_B_Clockwise_normal_000018.wav,-14.464902877807617
eval_B_Clockwise_normal_000019.wav,-13.991033554077148
eval_B_Clockwise_normal_000020.wav,-18.25274085998535
eval_B_Clockwise_normal_000021.wav,-15.514111518859863
eval_B_Clockwise_normal_000022.wav,-12.875266075134277
eval_B_Clockwise_normal_000023.wav,-13.296453475952148
eval_B_Clockwise_normal_000024.wav,-13.692765235900879
eval_B_Clockwise_normal_000025.wav,-13.631683349609375
eval_B_Clockwise_normal_000026.wav,-13.076767921447754
eval_B_Clockwise_normal_000027.wav,-13.89639949798584
eval_B_Clockwise_normal_000028.wav,-14.436220169067383
eval_B_Clockwise_normal_000029.wav,-13.40820598602295
eval_B_CounterClockwise_anomaly_000000.wav,-14.808164596557617
eval_B_CounterClockwise_anomaly_000001.wav,-17.74309730529785
eval_B_CounterClockwise_anomaly_000002.wav,-12.740205764770508
eval_B_CounterClockwise_anomaly_000003.wav,-18.895750045776367
eval_B_CounterClockwise_anomaly_000004.wav,-14.909882545471191
eval_B_CounterClockwise_anomaly_000005.wav,-14.268536567687988
eval_B_CounterClockwise_anomaly_000006.wav,-14.475791931152344
eval_B_CounterClockwise_anomaly_000007.wav,-13.776432037353516
eval_B_CounterClockwise_anomaly_000008.wav,-13.578394889831543
eval_B_CounterClockwise_anomaly_000009.wav,-14.15122127532959
eval_B_CounterClockwise_anomaly_000010.wav,-14.248722076416016
