File,Score
eval_A_Back_normal_000020.wav,-17.824054718017578
eval_A_Back_normal_000021.wav,-13.950386047363281
eval_A_Back_normal_000022.wav,-15.13950252532959
eval_A_Back_normal_000023.wav,-13.619093894958496
eval_A_Back_normal_000024.wav,-12.22641372680664
eval_A_Back_normal_000025.wav,-17.09528350830078
eval_A_Back_normal_000026.wav,-13.042329788208008
eval_A_Back_normal_000027.wav,-12.91756820678711
eval_A_Back_normal_000028.wav,-12.889087677001953
eval_A_Back_normal_000029.wav,-17.67857551574707
eval_A_Clockwise_anomaly_000000.wav,-15.063745498657227
eval_A_Clockwise_anomaly_000001.wav,-15.916640281677246
eval_A_Clockwise_anomaly_000002.wav,-14.487825393676758
eval_A_Clockwise_anomaly_000003.wav,-11.9954833984375
eval_A_Clockwise_anomaly_000004.wav,-16.964466094970703
eval_A_Clockwise_anomaly_000005.wav,-14.277822494506836
eval_A_Clockwise_anomaly_000006.wav,-14.72603988647461
eval_A_Clockwise_anomaly_000007.wav,-15.918691635131836
eval_A_Clockwise_anomaly_000008.wav,-12.889795303344727
eval_A_Clockwise_anomaly_000009.wav,-15.386049270629883
eval_A_Clockwise_anomaly_000010.wav,-12.998435020446777
eval_A_Clockwise_anomaly_000011.wav,-17.876710891723633
eval_A_Clockwise_anomaly_000012.wav,-14.428908348083496
eval_A_Clockwise_anomaly_000013.wav,-16.728374481201172
eval_A_Clockwise_anomaly_000014.wav,-12.563363075256348
eval_A_Clockwise_anomaly_000015.wav,-12.851460456848145
eval_A_Clockwise_anomaly_000016.wav,-19.14219856262207
eval_A_Clockwise_anomaly_000017.wav,-12.63806438446045
eval_A_Clockwise_anomaly_000018.wav,-12.93087100982666
eval_A_Clockwise_anomaly_000019.wav,-15.784353256225586
eval_A_Clockwise_anomaly_000020.wav,-14.174345016479492
eval_A_Clockwise_anomaly_000021.wav,-14.634440422058105
eval_A_Clockwise_anomaly_000022.wav,-12.842962265014648
eval_A_Clockwise_anomaly_000023.wav,-12.996315956115723
eval_A_Clockwise_anomaly_000024.wav,-12.59965705871582
eval_A_Clockwise_anomaly_000025.wav,-12.844069480895996
eval_A_Clockwise_anomaly_000026.wav,-12.419747352600098
eval_A_Clockwise_anomaly_000027.wav,-13.49166488647461
eval_A_Clockwise_anomaly_000028.wav,-13.503195762634277
eval_A_Clockwise_anomaly_000029.wav,-14.12338924407959
eval_A_Clockwise_normal_000000.wav,-12.85010051727295
eval_A_Clockwise_normal_000001.wav,-12.569986343383789
eval_A_Clockwise_normal_000002.wav,-12.91531753540039
eval_A_Clockwise_normal_000003.wav,-13.624067306518555
eval_A_Clockwise_normal_000004.wav,-15.560505867004395
eval_A_Clockwise_normal_000005.wav,-12.537015914916992
eval_A_Clockwise_normal_000006.wav,-19.76293182373047
eval_A_Clockwise_normal_000007.wav,-12.385808944702148
eval_A_Clockwise_normal_000008.wav,-14.22326946258545
eval_A_Clockwise_normal_000009.wav,-12.189403533935547
eval_A_Clockwise_normal_000010.wav,-13.098726272583008
eval_A_Clockwise_normal_000011.wav,-13.505812644958496
eval_A_Clockwise_normal_000012.wav,-11.946268081665039
eval_A_Clockwise_normal_000013.wav,-12.566180229187012
eval_A_Clockwise_normal_000014.wav,-14.254027366638184
eval_A_Clockwise_normal_000015.wav,-12.716142654418945
eval_A_Clockwise_normal_000016.wav,-18.122188568115234
eval_A_Clockwise_normal_000017.wav,-14.91496753692627
eval_A_Clockwise_normal_000018.wav,-12.532873153686523
eval_A_Clockwise_normal_000019.wav,-16.113981246948242
eval_A_Clockwise_normal_000020.wav,-12.820066452026367
eval_A_Clockwise_normal_000021.wav,-19.66209602355957
eval_A_Clockwise_normal_000022.wav,-14.344797134399414
eval_A_Clockwise_normal_000023.wav,-12.639284133911133
eval_A_Clockwise_normal_000024.wav,-12.554323196411133
eval_A_Clockwise_normal_000025.wav,-13.478952407836914
eval_A_Clockwise_normal_000026.wav,-13.760634422302246
eval_A_Clockwise_normal_000027.wav,-13.91037368774414
eval_A_Clockwise_normal_000028.wav,-12.353387832641602
eval_A_Clockwise_normal_000029.wav,-11.976574897766113
eval_A_CounterClockwise_anomaly_000000.wav,-13.709969520568848
eval_A_CounterClockwise_anomaly_000001.wav,-14.016054153442383
eval_A_CounterClockwise_anomaly_000002.wav,-13.900408744812012
eval_A_CounterClockwise_anomaly_000003.wav,-12.958836555480957
eval_A_CounterClockwise_anomaly_000004.wav,-14.373153686523438
eval_A_CounterClockwise_anomaly_000005.wav,-12.908671379089355
eval_A_CounterClockwise_anomaly_000006.wav,-12.751091957092285
eval_A_CounterClockwise_anomaly_000007.wav,-15.434549331665039
eval_A_CounterClockwise_anomaly_000008.wav,-12.752498626708984
eval_A_CounterClockwise_anomaly_000009.wav,-15.070464134216309
eval_A_CounterClockwise_anomaly_000010.wav,-16.18836212158203
eval_A_CounterClockwise_anomaly_000011.wav,-13.466229438781738
eval_A_CounterClockwise_anomaly_000012.wav,-17.649995803833008
eval_A_CounterClockwise_anomaly_000013.wav,-14.01012897491455
eval_A_CounterClockwise_anomaly_000014.wav,-13.744869232177734
eval_A_CounterClockwise_anomaly_000015.wav,-15.71663761138916
eval_A_CounterClockwise_anomaly_000016.wav,-12.112432479858398
eval_A_CounterClockwise_anomaly_000017.wav,-13.170489311218262
eval_A_CounterClockwise_anomaly_000018.wav,-12.5837984085083
eval_A_CounterClockwise_anomaly_000019.wav,-12.91640853881836
eval_A_CounterClockwise_anomaly_000020.wav,-17.411930084228516
eval_A_CounterClockwise_anomaly_000021.wav,-16.624998092651367
eval_A_CounterClockwise_anomaly_000022.wav,-12.715254783630371
eval_A_CounterClockwise_anomaly_000023.wav,-13.970873832702637
eval_A_CounterClockwise_anomaly_000024.wav,-12.381316184997559
eval_A_CounterClockwise_anomaly_000025.wav,-15.226006507873535
eval_A_CounterClockwise_anomaly_000026.wav,-12.821497917175293
eval_A_CounterClockwise_anomaly_000027.wav,-20.39473533630371
eval_A_CounterClockwise_anomaly_000028.wav,-12.916792869567871
eval_A_CounterClockwise_anomaly_000029.wav,-12.575263977050781
eval_A_CounterClockwise_normal_000000.wav,-12.432390213012695
eval_A_CounterClockwise_normal_000001.wav,-14.507612228393555
eval_A_CounterClockwise_normal_000002.wav,-13.18620777130127
eval_A_CounterClockwise_normal_000003.wav,-12.641225814819336
eval_A_CounterClockwise_normal_000004.wav,-13.822362899780273
eval_A_CounterClockwise_normal_000005.wav,-13.077556610107422
eval_A_CounterClockwise_normal_000006.wav,-13.020821571350098
eval_A_CounterClockwise_normal_000007.wav,-13.787022590637207
eval_A_CounterClockwise_normal_000008.wav,-11.740553855895996
eval_A_CounterClockwise_normal_000009.wav,-12.124749183654785
eval_A_CounterClockwise_normal_000010.wav,-13.862850189208984
eval_A_CounterClockwise_normal_000011.wav,-16.47807502746582
eval_A_CounterClockwise_normal_000012.wav,-12.444911003112793
eval_A_CounterClockwise_normal_000013.wav,-16.099855422973633
eval_A_CounterClockwise_normal_000014.wav,-13.551997184753418
eval_A_CounterClockwise_normal_000015.wav,-11.953995704650879
eval_A_CounterClockwise_normal_000016.wav,-11.996944427490234
eval_A_CounterClockwise_normal_000017.wav,-12.029603004455566
eval_A_CounterClockwise_normal_000018.wav,-13.809441566467285
eval_A_CounterClockwise_normal_000019.wav,-12.82043170928955
eval_A_CounterClockwise_normal_000020.wav,-14.062312126159668
eval_A_CounterClockwise_normal_000021.wav,-15.615970611572266
eval_A_CounterClockwise_normal_000022.wav,-13.205322265625
eval_A_CounterClockwise_normal_000023.wav,-20.874053955078125
eval_A_CounterClockwise_normal_000024.wav,-12.91141128540039
eval_A_CounterClockwise_normal_000025.wav,-12.356860160827637
eval_A_CounterClockwise_normal_000026.wav,-20.271163940429688
eval_A_CounterClockwise_normal_000027.wav,-13.03929615020752
eval_A_CounterClockwise_normal_000028.wav,-11.759861946105957
eval_A_CounterClockwise_normal_000029.wav,-13.61905574798584
eval_A_Front_anomaly_000000.wav,-19.023447036743164
eval_A_Front_anomaly_000001.wav,-15.479143142700195
eval_A_Front_anomaly_000002.wav,-15.085588455200195
eval_A_Front_anomaly_000003.wav,-14.021102905273438
eval_A_Front_anomaly_000004.wav,-14.61838436126709
eval_A_Front_anomaly_000005.wav,-16.34311294555664
eval_A_Front_anomaly_000006.wav,-13.602375030517578
eval_A_Front_anomaly_000007.wav,-12.101861953735352
eval_A_Front_anomaly_000008.wav,-14.242557525634766
eval_A_Front_anomaly_000009.wav,-16.992128372192383
eval_A_Front_anomaly_000010.wav,-13.560042381286621
eval_A_Front_anomaly_000011.wav,-12.476424217224121
eval_A_Front_anomaly_000012.wav,-14.097984313964844
eval_A_Front_anomaly_000013.wav,-12.84827709197998
eval_A_Front_anomaly_000014.wav,-12.777716636657715
eval_A_Front_anomaly_000015.wav,-12.99638843536377
eval_A_Front_anomaly_000016.wav,-12.105634689331055
eval_A_Front_anomaly_000017.wav,-14.994808197021484
eval_A_Front_anomaly_000018.wav,-13.04582405090332
eval_A_Front_anomaly_000019.wav,-12.848735809326172
eval_A_Front_anomaly_000020.wav,-17.597105026245117
eval_A_Front_anomaly_000021.wav,-13.450531959533691
eval_A_Front_anomaly_000022.wav,-12.07658863067627
eval_A_Front_anomaly_000023.wav,-14.931483268737793
eval_A_Front_anomaly_000024.wav,-12.73359489440918
eval_A_Front_anomaly_000025.wav,-12.854507446289062
eval_A_Front_anomaly_000026.wav,-12.7700777053833
eval_A_Front_anomaly_000027.wav,-18.550386428833008
eval_A_Front_anomaly_000028.wav,-13.285608291625977
eval_A_Front_anomaly_000029.wav,-12.204811096191406
eval_A_Front_normal_000000.wav,-15.426074981689453
eval_A_Front_normal_000001.wav,-12.273673057556152
eval_A_Front_normal_000002.wav,-14.180610656738281
eval_A_Front_normal_000003.wav,-19.35633087158203
eval_A_Front_normal_000004.wav,-14.290617942810059
eval_A_Front_normal_000005.wav,-14.345876693725586
eval_A_Front_normal_000006.wav,-12.219420433044434
eval_A_Front_normal_000007.wav,-12.343521118164062
eval_A_Front_normal_000008.wav,-12.67131519317627
eval_A_Front_normal_000009.wav,-14.381564140319824
eval_A_Front_normal_000010.wav,-12.042101860046387
eval_A_Front_normal_000011.wav,-12.284476280212402
eval_A_Front_normal_000012.wav,-14.484220504760742
eval_A_Front_normal_000013.wav,-17.354658126831055
eval_A_Front_normal_000014.wav,-16.33806037902832
eval_A_Front_normal_000015.wav,-12.443370819091797
eval_A_Front_normal_000016.wav,-19.92306137084961
eval_A_Front_normal_000017.wav,-15.021578788757324
eval_A_Front_normal_000018.wav,-12.408748626708984
eval_A_Front_normal_000019.wav,-13.450963973999023
eval_A_Front_normal_000020.wav,-15.807557106018066
eval_A_Front_normal_000021.wav,-15.167032241821289
eval_A_Front_normal_000022.wav,-12.768956184387207
eval_A_Front_normal_000023.wav,-13.418935775756836
eval_A_Front_normal_000024.wav,-12.747904777526855
eval_A_Front_normal_000025.wav,-16.069482803344727
eval_A_Front_normal_000026.wav,-12.084461212158203
eval_A_Front_normal_000027.wav,-14.059029579162598
eval_A_Front_normal_000028.wav,-15.788688659667969
eval_A_Front_normal_000029.wav,-13.855880737304688
eval_A_Left_anomaly_000000.wav,-15.229524612426758
eval_A_Left_anomaly_000001.wav,-12.343164443969727
eval_A_Left_anomaly_000002.wav,-12.757128715515137
eval_A_Left_anomaly_000003.wav,-15.738081932067871
eval_A_Left_anomaly_000004.wav,-12.330662727355957
eval_A_Left_anomaly_000005.wav,-12.975037574768066
eval_A_Left_anomaly_000006.wav,-16.600143432617188
eval_A_Left_anomaly_000007.wav,-18.089208602905273
eval_A_Left_anomaly_000008.wav,-12.901005744934082
eval_A_Left_anomaly_000009.wav,-13.853423118591309
eval_A_Left_anomaly_000010.wav,-14.683155059814453
eval_A_Left_anomaly_000011.wav,-15.814689636230469
eval_A_Left_anomaly_000012.wav,-13.063619613647461
eval_A_Left_anomaly_000013.wav,-14.753979682922363
eval_A_Left_anomaly_000014.wav,-13.558098793029785
eval_A_Left_anomaly_000015.wav,-12.774774551391602
eval_A_Left_anomaly_000016.wav,-15.673042297363281
eval_A_Left_anomaly_000017.wav,-12.97305679321289
eval_A_Left_anomaly_000018.wav,-16.50651741027832
eval_A_Left_anomaly_000019.wav,-13.898979187011719
eval_A_Left_anomaly_000020.wav,-14.99919319152832
eval_A_Left_anomaly_000021.wav,-12.26509952545166
eval_A_Left_anomaly_000022.wav,-14.654461860656738
eval_A_Left_anomaly_000023.wav,-17.29631805419922
eval_A_Left_anomaly_000024.wav,-14.51388168334961
eval_A_Left_anomaly_000025.wav,-13.161934852600098
eval_A_Left_anomaly_000026.wav,-12.937631607055664
eval_A_Left_anomaly_000027.wav,-13.3247652053833
eval_A_Left_anomaly_000028.wav,-13.275073051452637
eval_A_Left_anomaly_000029.wav,-16.289749145507812
eval_A_Left_normal_000000.wav,-14.267281532287598
eval_A_Left_normal_000001.wav,-12.459980964660645
eval_A_Left_normal_000002.wav,-13.674775123596191
eval_A_Left_normal_000003.wav,-12.868795394897461
eval_A_Left_normal_000004.wav,-23.567359924316406
eval_A_Left_normal_000005.wav,-15.548649787902832
eval_A_Left_normal_000006.wav,-14.491827964782715
eval_A_Left_normal_000007.wav,-25.110061645507812
eval_A_Left_normal_000008.wav,-14.07077407836914
eval_A_Left_normal_000009.wav,-20.709964752197266
eval_A_Left_normal_000010.wav,-12.813005447387695
eval_A_Left_normal_000011.wav,-16.80966567993164
eval_A_Left_normal_000012.wav,-14.95663833618164
eval_A_Left_normal_000013.wav,-14.181038856506348
eval_A_Left_normal_000014.wav,-14.299247741699219
eval_A_Left_normal_000015.wav,-12.893731117248535
eval_A_Left_normal_000016.wav,-13.384836196899414
eval_A_Left_normal_000017.wav,-13.441390037536621
eval_A_Left_normal_000018.wav,-14.19539737701416
eval_A_Left_normal_000019.wav,-15.330639839172363
eval_A_Left_normal_000020.wav,-13.734842300415039
eval_A_Left_normal_000021.wav,-12.297418594360352
eval_A_Left_normal_000022.wav,-13.319585800170898
eval_A_Left_normal_000023.wav,-13.085450172424316
eval_A_Left_normal_000024.wav,-12.745220184326172
eval_A_Left_normal_000025.wav,-12.713358879089355
eval_A_Left_normal_000026.wav,-12.814455032348633
eval_A_Left_normal_000027.wav,-15.62568187713623
eval_A_Left_normal_000028.wav,-15.174259185791016
eval_A_Left_normal_000029.wav,-13.109057426452637
eval_A_Right_anomaly_000000.wav,-14.183032989501953
eval_A_Right_anomaly_000001.wav,-15.593199729919434
eval_A_Right_anomaly_000002.wav,-14.952661514282227
eval_A_Right_anomaly_000003.wav,-13.022107124328613
eval_A_Right_anomaly_000004.wav,-12.381190299987793
eval_A_Right_anomaly_000005.wav,-13.59326171875
eval_A_Right_anomaly_000006.wav,-17.284774780273438
eval_A_Right_anomaly_000007.wav,-13.859619140625
eval_A_Right_anomaly_000008.wav,-18.02138328552246
eval_A_Right_anomaly_000009.wav,-13.205950736999512
eval_A_Right_anomaly_000010.wav,-12.642166137695312
eval_A_Right_anomaly_000011.wav,-14.692290306091309
eval_A_Right_anomaly_000012.wav,-18.600387573242188
eval_A_Right_anomaly_000013.wav,-12.72603702545166
eval_A_Right_anomaly_000014.wav,-12.865903854370117
eval_A_Right_anomaly_000015.wav,-13.109685897827148
eval_A_Right_anomaly_000016.wav,-13.561776161193848
eval_A_Right_anomaly_000017.wav,-14.856895446777344
eval_A_Right_anomaly_000018.wav,-14.988237380981445
eval_A_Right_anomaly_000019.wav,-19.18471336364746
eval_A_Right_anomaly_000020.wav,-12.735811233520508
eval_A_Right_anomaly_000021.wav,-12.831862449645996
eval_A_Right_anomaly_000022.wav,-15.759322166442871
eval_A_Right_anomaly_000023.wav,-12.964329719543457
eval_A_Right_anomaly_000024.wav,-12.500447273254395
eval_A_Right_anomaly_000025.wav,-12.198909759521484
eval_A_Right_anomaly_000026.wav,-13.140860557556152
eval_A_Right_anomaly_000027.wav,-12.52673053741455
eval_A_Right_anomaly_000028.wav,-12.638215065002441
eval_A_Right_anomaly_000029.wav,-12.134135246276855
eval_A_Right_normal_000000.wav,-13.848169326782227
eval_A_Right_normal_000001.wav,-13.738493919372559
eval_A_Right_normal_000002.wav,-13.863027572631836
eval_A_Right_normal_000003.wav,-18.666160583496094
eval_A_Right_normal_000004.wav,-15.374677658081055
eval_A_Right_normal_000005.wav,-16.983013153076172
eval_A_Right_normal_000006.wav,-12.921223640441895
eval_A_Right_normal_000007.wav,-12.298420906066895
eval_A_Right_normal_000008.wav,-13.352266311645508
eval_A_Right_normal_000009.wav,-13.093218803405762
eval_A_Right_normal_000010.wav,-13.208627700805664
eval_A_Right_normal_000011.wav,-16.084129333496094
eval_A_Right_normal_000012.wav,-12.84859848022461
eval_A_Right_normal_000013.wav,-13.124066352844238
eval_A_Right_normal_000014.wav,-12.6617431640625
eval_A_Right_normal_000015.wav,-20.135316848754883
eval_A_Right_normal_000016.wav,-14.962617874145508
eval_A_Right_normal_000017.wav,-15.267695426940918
eval_A_Right_normal_000018.wav,-12.978070259094238
eval_A_Right_normal_000019.wav,-14.10822582244873
eval_A_Right_normal_000020.wav,-13.346627235412598
eval_A_Right_normal_000021.wav,-12.062410354614258
eval_A_Right_normal_000022.wav,-19.414012908935547
eval_A_Right_normal_000023.wav,-17.222721099853516
eval_A_Right_normal_000024.wav,-12.366948127746582
eval_A_Right_normal_000025.wav,-13.774319648742676
eval_A_Right_normal_000026.wav,-12.523155212402344
eval_A_Right_normal_000027.wav,-12.87082576751709
eval_A_Right_normal_000028.wav,-12.536860466003418
eval_A_Right_normal_000029.wav,-13.245736122131348
eval_B_Back_anomaly_000000.wav,-12.243021011352539
eval_B_Back_anomaly_000001.wav,-14.581995010375977
eval_B_Back_anomaly_000002.wav,-14.564648628234863
eval_B_Back_anomaly_000003.wav,-12.228979110717773
eval_B_Back_anomaly_000004.wav,-12.44293212890625
eval_B_Back_anomaly_000005.wav,-12.59229564666748
eval_B_Back_anomaly_000006.wav,-15.234164237976074
eval_B_Back_anomaly_000007.wav,-14.249852180480957
eval_B_Back_anomaly_000008.wav,-14.133892059326172
eval_B_Back_anomaly_000009.wav,-13.880813598632812
eval_B_Back_anomaly_000010.wav,-15.361169815063477
eval_B_Back_anomaly_000011.wav,-15.424933433532715
eval_B_Back_anomaly_000012.wav,-12.506670951843262
eval_B_Back_anomaly_000013.wav,-12.55019474029541
eval_B_Back_anomaly_000014.wav,-12.31774616241455
eval_B_Back_anomaly_000015.wav,-15.336978912353516
eval_B_Back_anomaly_000016.wav,-14.364643096923828
eval_B_Back_anomaly_000017.wav,-17.18575096130371
eval_B_Back_anomaly_000018.wav,-14.291543006896973
eval_B_Back_anomaly_000019.wav,-19.756317138671875
eval_B_Back_anomaly_000020.wav,-13.261542320251465
eval_B_Back_anomaly_000021.wav,-13.046699523925781
eval_B_Back_anomaly_000022.wav,-14.617026329040527
eval_B_Back_anomaly_000023.wav,-14.128277778625488
eval_B_Back_anomaly_000024.wav,-14.782611846923828
eval_B_Back_anomaly_000025.wav,-15.266709327697754
eval_B_Back_anomaly_000026.wav,-14.020269393920898
eval_B_Back_anomaly_000027.wav,-13.175830841064453
eval_B_Back_anomaly_000028.wav,-13.35153579711914
eval_B_Back_anomaly_000029.wav,-13.05240535736084
eval_B_Back_normal_000000.wav,-14.318330764770508
eval_B_Back_normal_000001.wav,-19.6875
eval_B_Back_normal_000002.wav,-13.727269172668457
eval_B_Back_normal_000003.wav,-13.866774559020996
eval_B_Back_normal_000004.wav,-13.387788772583008
eval_B_Back_normal_000005.wav,-15.071310043334961
eval_B_Back_normal_000006.wav,-17.48665428161621
eval_B_Back_normal_000007.wav,-19.267822265625
eval_B_Back_normal_000008.wav,-14.712947845458984
eval_B_Back_normal_000009.wav,-16.068809509277344
eval_B_Back_normal_000010.wav,-12.381446838378906
eval_B_Back_normal_000011.wav,-12.653059959411621
eval_B_Back_normal_000012.wav,-14.900069236755371
eval_B_Back_normal_000013.wav,-13.146496772766113
eval_B_Back_normal_000014.wav,-13.074291229248047
eval_B_Back_normal_000015.wav,-17.559646606445312
eval_B_Back_normal_000016.wav,-13.678187370300293
eval_B_Back_normal_000017.wav,-12.325982093811035
eval_B_Back_normal_000018.wav,-14.08373737335205
eval_B_Back_normal_000019.wav,-16.827651977539062
eval_B_Back_normal_000020.wav,-13.394269943237305
eval_B_Back_normal_000021.wav,-15.342116355895996
eval_B_Back_normal_000022.wav,-15.46500015258789
eval_B_Back_normal_000023.wav,-14.43127155303955
eval_B_Back_normal_000024.wav,-14.99292278289795
eval_B_Back_normal_000025.wav,-21.239900588989258
eval_B_Back_normal_000026.wav,-16.943641662597656
eval_B_Back_normal_000027.wav,-12.326666831970215
eval_B_Back_normal_000028.wav,-14.550274848937988
eval_B_Back_normal_000029.wav,-12.474434852600098
eval_B_Clockwise_anomaly_000000.wav,-12.373231887817383
eval_B_Clockwise_anomaly_000001.wav,-14.815068244934082
eval_B_Clockwise_anomaly_000002.wav,-16.086349487304688
eval_B_Clockwise_anomaly_000003.wav,-14.612848281860352
eval_B_Clockwise_anomaly_000004.wav,-12.367304801940918
eval_B_Clockwise_anomaly_000005.wav,-12.787860870361328
eval_B_Clockwise_anomaly_000006.wav,-14.480012893676758
eval_B_Clockwise_anomaly_000007.wav,-15.511526107788086
eval_B_Clockwise_anomaly_000008.wav,-12.994763374328613
eval_B_Clockwise_anomaly_000009.wav,-17.3439884185791
eval_B_Clockwise_anomaly_000010.wav,-14.438865661621094
eval_B_Clockwise_anomaly_000011.wav,-13.45737361907959
eval_B_Clockwise_anomaly_000012.wav,-13.391778945922852
eval_B_Clockwise_anomaly_000013.wav,-13.107111930847168
eval_B_Clockwise_anomaly_000014.wav,-16.08894920349121
eval_B_Clockwise_anomaly_000015.wav,-12.09644889831543
eval_B_Clockwise_anomaly_000016.wav,-12.243200302124023
eval_B_Clockwise_anomaly_000017.wav,-14.5791597366333
eval_B_Clockwise_anomaly_000018.wav,-12.390223503112793
eval_B_Clockwise_anomaly_000019.wav,-16.980295181274414
eval_B_Clockwise_anomaly_000020.wav,-13.093962669372559
eval_B_Clockwise_anomaly_000021.wav,-12.544706344604492
eval_B_Clockwise_anomaly_000022.wav,-13.895994186401367
eval_B_Clockwise_anomaly_000023.wav,-13.014604568481445
eval_B_Clockwise_anomaly_000024.wav,-12.310639381408691
eval_B_Clockwise_anomaly_000025.wav,-14.166321754455566
eval_B_Clockwise_anomaly_000026.wav,-13.030527114868164
eval_B_Clockwise_anomaly_000027.wav,-13.211569786071777
eval_B_Clockwise_anomaly_000028.wav,-12.158868789672852
eval_B_Clockwise_anomaly_000029.wav,-12.4657621383667
eval_B_Clockwise_normal_000000.wav,-17.634843826293945
eval_B_Clockwise_normal_000001.wav,-15.695964813232422
eval_B_Clockwise_normal_000002.wav,-14.099241256713867
eval_B_Clockwise_normal_000003.wav,-13.917716026306152
eval_B_Clockwise_normal_000004.wav,-16.45209312438965
eval_B_Clockwise_normal_000005.wav,-12.58719539642334
eval_B_Clockwise_normal_000006.wav,-13.98140811920166
eval_B_Clockwise_normal_000007.wav,-13.229730606079102
eval_B_Clockwise_normal_000008.wav,-14.601006507873535
eval_B_Clockwise_normal_000009.wav,-15.323160171508789
eval_B_Clockwise_normal_000010.wav,-13.047463417053223
eval_B_Clockwise_normal_000011.wav,-12.347829818725586
eval_B_Clockwise_normal_000012.wav,-13.212968826293945
eval_B_Clockwise_normal_000013.wav,-15.228500366210938
eval_B_Clockwise_normal_000014.wav,-12.903799057006836
eval_B_Clockwise_normal_000015.wav,-12.573183059692383
eval_B_Clockwise_normal_000016.wav,-12.237510681152344
eval_B_Clockwise_normal_000017.wav,-14.643484115600586
eval_B_Clockwise_normal_000018.wav,-14.951699256896973
eval_B_Clockwise_normal_000019.wav,-13.998937606811523
eval_B_Clockwise_normal_000020.wav,-17.54290199279785
eval_B_Clockwise_normal_000021.wav,-15.238099098205566
eval_B_Clockwise_normal_000022.wav,-13.106879234313965
eval_B_Clockwise_normal_000023.wav,-13.224516868591309
eval_B_Clockwise_normal_000024.wav,-13.965399742126465
eval_B_Clockwise_normal_000025.wav,-13.518536567687988
eval_B_Clockwise_normal_000026.wav,-13.095404624938965
eval_B_Clockwise_normal_000027.wav,-13.963685989379883
eval_B_Clockwise_normal_000028.wav,-14.867154121398926
eval_B_Clockwise_normal_000029.wav,-13.620550155639648
eval_B_CounterClockwise_anomaly_000000.wav,-14.620429992675781
eval_B_CounterClockwise_anomaly_000001.wav,-17.19361686706543
eval_B_CounterClockwise_anomaly_000002.wav,-12.5975980758667
eval_B_CounterClockwise_anomaly_000003.wav,-18.48507308959961
eval_B_CounterClockwise_anomaly_000004.wav,-14.620088577270508
eval_B_CounterClockwise_anomaly_000005.wav,-14.683683395385742
eval_B_CounterClockwise_anomaly_000006.wav,-12.838316917419434
eval_B_CounterClockwise_anomaly_000007.wav,-14.434364318847656
eval_B_CounterClockwise_anomaly_000008.wav,-12.831315994262695
eval_B_CounterClockwise_anomaly_000009.wav,-12.774006843566895
eval_B_CounterClockwise_anomaly_000010.wav,-13.987261772155762
